"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport"
2020-11-19,1,1,1,1,2,0,1,1,3,2,3892,60,4,0,-1,4,-7,-24,-30,3,128.23,80.93,0,0,0,0,0,0,0,887648,106900,2643656,968996,69614,48051,47545
2020-11-20,1,1,1,1,2,0,1,1,3,2,3899,60,7,0,-4,4,-6,-30,-31,5,147.04,93.44,0,0,0,0,0,0,0,868235,88620,2669536,952757,67175,42451,46027
2020-11-21,1,1,1,1,2,0,1,1,3,2,3922,60,23,0,-7,0,-16,-24,-8,0,145.7,91.84,0,0,0,0,0,0,0,781277,90540,2532939,701873,73077,40973,48600
2020-11-22,1,1,1,1,2,1,1,1,2,2,3920,60,-2,0,-2,6,-12,-21,-9,-2,119.69,70.62,0,0,0,0,0,0,0,777597,113729,2449747,560113,75813,44659,57517
2020-11-23,1,1,1,1,2,1,1,1,2,2,3910,60,-10,0,-4,4,-17,-22,-16,0,97.14,65.18,0,0,0,0,0,0,0,978915,95830,2637825,1038655,66156,43262,50476
2020-11-24,1,1,1,1,2,1,1,1,2,2,3926,60,16,0,-4,5,-15,-21,-17,0,100.98,65.64,0,0,0,0,0,0,0,998122,82594,2574771,1081444,60598,41308,48266
2020-11-25,1,1,1,1,2,1,1,1,2,2,3942,60,16,0,-1,6,-13,-19,-16,0,102.48,67.81,0,0,0,0,0,0,0,954127,82541,2521668,1141714,63405,42123,46686
2020-11-26,1,1,1,1,2,1,1,1,2,2,3961,60,19,0,-1,5,-15,-19,-15,0,107.17,71.98,0,0,0,0,0,0,0,1003994,83143,2577259,1139140,63732,46257,46768
2020-11-27,1,1,1,1,2,1,1,1,2,2,3966,60,5,0,-3,5,-12,-21,-15,1,144.44,93.48,0,0,0,0,0,0,0,998280,95300,2767206,1199195,67602,49801,51909
2020-11-28,1,1,1,1,2,1,1,1,2,2,3977,60,11,0,-1,5,-12,-19,-3,-2,137.13,90.9,0,0,0,0,0,0,0,877696,88142,2587922,794610,73410,46108,49253
2020-11-29,1,1,1,1,2,1,1,1,2,2,3998,60,21,0,1,9,-8,-18,-4,-2,104.58,63.45,0,0,0,0,0,0,0,840132,98257,3112853,630847,72292,43420,56295
2020-11-30,1,1,1,1,2,1,1,1,2,2,4008,60,10,0,2,13,-19,-19,-10,-1,79.75,53.49,0,0,0,0,0,0,0,1014255,86999,2593232,1089909,64464,39316,50295
2020-12-01,1,1,1,1,2,1,1,1,2,2,4026,60,18,0,-2,12,-21,-19,-6,-1,76.73,52.94,0,0,0,0,0,0,0,1064927,81940,2526561,1124822,59550,31973,40639
2020-12-02,1,1,1,1,2,1,1,1,2,2,4039,60,13,0,-1,10,-21,-19,-4,-1,78.24,52.77,0,0,0,0,0,0,0,1055135,80035,2506096,1153152,52215,31808,34500
2020-12-03,1,1,1,1,2,1,1,1,2,2,4053,60,14,0,-3,7,-20,-20,-4,-1,83.65,56.18,0,0,0,0,0,0,0,1031964,81284,2545793,1132661,49220,36274,32684
2020-12-04,1,1,1,1,2,1,1,1,2,2,4072,60,19,0,-3,8,-16,-20,-5,-1,129.7,79.36,0,0,0,0,0,0,0,1065862,98395,2811114,1184470,53725,38913,35359
2020-12-05,1,1,1,1,2,1,1,1,2,2,4086,60,14,0,2,10,-6,-22,-19,1,113.99,80.3,0,0,0,0,0,0,0,880463,87452,2561681,693105,60696,38292,31566
2020-12-06,1,1,1,1,2,1,1,1,2,2,4107,60,21,0,1,9,-4,-23,-4,-2,96.69,62.47,0,0,0,0,0,0,0,818869,93893,2271248,603958,63475,32762,37712
2020-12-07,1,1,1,1,2,1,1,1,2,2,4126,60,19,0,-1,8,-15,-28,-13,0,81.3,54.18,0,0,0,0,0,0,0,963229,86095,2398379,757039,57206,32533,43305
2020-12-08,1,1,1,1,2,1,1,1,2,2,4151,60,25,0,-4,6,-17,-21,-4,-1,82.44,54.64,0,0,0,0,0,0,0,1047975,81830,2547450,1090798,52088,32612,35765
2020-12-09,1,1,1,1,2,1,1,1,2,2,4169,60,18,0,-1,7,-12,-16,-5,-2,120.66,71.88,0,0,0,0,0,0,0,1058421,109737,2888004,1136104,70223,40176,38406
2020-12-10,1,1,1,1,2,1,1,1,2,2,4180,60,11,0,1,9,5,-27,-35,5,121.62,79.57,0,0,0,0,0,0,0,804151,105261,2661402,693200,65193,44751,39132
2020-12-11,1,1,1,1,2,1,1,1,2,2,4192,60,12,0,-5,7,7,-34,-34,8,134.48,88.12,0,0,0,0,0,0,0,832052,97375,2557087,709917,62919,32973,38695
2020-12-12,1,1,1,1,2,1,1,1,2,2,4209,60,17,0,-6,3,-7,-26,-4,1,130.77,87.63,0,0,0,0,0,0,0,785278,88003,2536103,651616,59357,30610,44487
2020-12-13,1,1,1,1,2,1,1,1,2,2,4237,60,28,0,-5,6,-8,-22,-3,0,102.37,60.64,0,0,0,0,0,0,0,789636,116949,2384207,555367,71404,38598,51720
2020-12-14,1,1,1,1,2,1,1,1,2,2,4246,60,9,0,-7,6,-17,-21,-3,0,87.13,59.25,0,0,0,0,0,0,0,1025040,99024,2617832,1062551,58876,37556,43471
2020-12-15,1,1,1,1,2,1,1,1,2,2,4261,60,15,0,-6,9,-17,-19,-5,0,79.98,54.87,0,0,0,0,0,0,0,1037548,79736,2523201,1104252,54045,32531,36656
2020-12-16,1,1,1,1,2,1,1,1,2,2,4281,60,20,0,-7,4,-16,-20,-4,0,81.58,56.28,0,0,0,0,0,0,0,1008092,80511,2505789,1137332,49298,35306,34930
2020-12-17,1,1,1,1,2,1,1,1,2,2,4297,60,16,0,-6,4,-16,-19,-4,0,86.12,57.65,0,0,0,0,0,0,0,1029422,79705,2606614,1167027,51706,39501,38190
2020-12-18,1,1,1,1,2,1,1,1,2,2,4331,60,34,0,-7,5,-15,-20,-4,0,113.56,77.16,0,0,0,0,0,0,0,1034286,93624,2707881,1230342,57421,43240,40572
2020-12-19,1,1,1,1,2,1,1,1,2,2,4907,60,576,0,-7,5,-19,-20,2,0,106.07,75.45,0,0,0,0,0,0,0,873234,87455,2554651,828187,57751,42899,37661
2020-12-20,1,1,1,1,2,1,1,1,2,2,5289,60,382,0,-4,10,-12,-20,-3,-1,82.3,55.6,0,0,0,0,0,0,0,829036,106931,2646006,620310,54879,40583,47090
2020-12-21,3,3,1,1,2,1,1,2,2,2,5716,60,427,0,-9,6,-19,-24,-5,1,68.58,48.63,0,0,0,0,0,0,0,943015,84938,2408876,999834,46169,38105,41863
2020-12-22,3,3,1,1,2,1,1,2,2,2,5762,60,46,0,-11,4,-20,-28,-7,2,66.77,47.52,0,0,0,0,0,0,0,908043,78325,2289408,942765,44761,34678,36365
2020-12-23,3,3,1,1,2,1,1,2,2,2,5829,60,67,0,-12,2,-22,-29,-8,3,66.34,45.75,0,0,0,0,0,0,0,868869,76456,2329942,882337,42641,38701,34372
2020-12-24,3,3,1,1,2,1,1,2,2,2,5910,60,81,0,-14,1,-24,-32,-9,4,72.74,49.32,0,0,0,0,0,0,0,833524,75038,2267935,813760,41009,41501,30861
2020-12-25,3,3,1,1,2,1,1,2,2,2,6020,60,110,0,-12,4,-23,-39,-12,5,100.85,61.46,0,0,0,0,0,0,0,832056,86600,2435521,831769,50753,41294,28795
2020-12-26,3,3,1,1,2,1,1,2,2,2,6141,60,121,0,-15,2,-29,-41,-5,4,100.44,59.92,0,0,0,0,0,0,0,704090,85045,2162535,479134,49788,43150,27513
2020-12-27,3,3,1,1,2,1,1,2,2,2,6285,60,144,0,-13,2,-18,-42,-6,3,81.95,53.88,0,0,0,0,0,0,0,616112,81361,1779218,379684,50323,38974,33255
2020-12-28,3,3,1,1,2,1,1,2,2,2,6440,61,155,1,-8,7,-12,-40,-21,5,79.8,51.19,0,0,0,0,0,0,0,795750,75273,2097944,696286,46944,35917,30029
2020-12-29,3,3,1,1,2,1,1,2,2,2,6690,61,250,0,-8,9,-9,-39,-27,6,90.32,53.9,0,0,0,0,0,0,0,785492,92515,2101717,654861,48631,37733,28640
2020-12-30,3,3,1,1,2,1,1,2,2,2,6884,61,194,0,-5,13,-2,-39,-35,6,101.56,59.21,0,0,0,0,0,0,0,763291,100085,2165709,597290,54501,40278,30313
2020-12-31,3,3,1,1,2,1,1,2,2,2,7163,63,279,2,-8,21,14,-48,-66,11,92.27,62.02,0,0,0,0,0,0,0,568089,72071,1675859,346609,50414,35640,24137
2021-01-01,3,3,1,1,2,1,1,2,2,2,7379,64,216,1,-20,7,8,-57,-70,14,93.87,54.9,0,0,0,0,0,0,0,540629,67985,1555146,287495,44243,20629,32898
2021-01-02,3,3,1,1,2,1,1,2,2,2,7694,64,315,0,-23,3,-17,-49,-43,8,114.45,52.36,0,0,0,0,0,0,0,542324,80226,1587358,280577,54197,15398,44257
2021-01-03,3,3,1,1,2,1,1,2,2,2,8439,65,745,1,-20,6,-23,-43,-17,4,90.53,45.23,0,0,0,0,0,0,0,557320,90885,1779945,283829,56733,20923,47345
2021-01-04,3,3,1,1,2,1,1,2,2,2,8966,65,527,0,-18,7,-29,-44,-16,7,54.68,40.03,0,0,0,0,0,0,0,693663,78089,2038046,611730,41168,14987,36223
2021-01-05,3,3,1,1,2,1,1,2,2,2,9331,66,365,1,-20,5,-30,-46,-18,8,49.46,37.55,0,0,0,0,0,0,0,741821,57490,1916523,581376,31419,11408,27955
2021-01-06,3,3,1,1,2,1,1,2,2,2,9636,67,305,1,-20,3,-31,-48,-17,8,47.98,36.76,0,0,0,0,0,0,0,700138,49117,1894630,567540,26435,9237,17698
2021-01-07,3,3,1,1,2,1,1,2,2,2,9841,67,205,0,-21,1,-32,-49,-17,8,48.23,37.81,0,0,0,0,0,0,0,693672,42450,1885933,552258,23411,8193,11248
2021-01-08,3,3,1,1,2,1,1,2,2,2,10053,67,212,0,-22,2,-34,-51,-16,9,54.16,42.32,0,0,0,0,0,0,0,725124,47017,1885210,554332,24515,8468,10260
2021-01-09,3,3,1,1,2,1,1,2,2,2,10298,67,245,0,-21,1,-41,-52,-3,7,53.06,41.5,0,0,0,0,0,0,0,608306,35608,1541861,330361,20073,6576,9300
2021-01-10,3,3,1,1,2,1,1,2,2,2,10547,67,249,0,-20,1,-37,-54,-7,8,49.28,39.32,0,0,0,0,0,0,0,528712,35305,1261862,261006,19270,6345,11039
2021-01-11,3,3,1,1,2,1,1,2,2,2,10834,67,287,0,-17,1,-33,-50,-16,8,46.4,39.94,0,0,0,0,0,0,0,735034,28157,1845984,547181,22263,5017,8205
2021-01-12,3,3,1,1,2,1,1,2,2,2,10991,67,157,0,-17,1,-32,-50,-18,8,46,39.99,0,0,0,0,0,0,0,723555,25803,1819044,541236,20656,4237,5232
2021-01-13,3,3,1,1,2,1,1,2,2,2,10991,67,0,0,-18,-1,-33,-50,-17,7,46.05,38.89,0,0,0,0,0,0,0,720783,24804,1777145,540062,17678,4968,5613
2021-01-14,3,3,1,1,2,1,1,2,2,2,11450,69,459,2,-19,-5,-36,-52,-19,7,47.8,37.79,0,0,0,0,0,0,0,722229,21604,1824472,540167,18958,4693,5033
2021-01-15,3,3,1,1,0,1,1,2,2,2,11680,70,230,1,-22,-5,-39,-54,-20,8,57.38,44.82,0,0,0,0,0,0,0,737917,22884,2052344,572811,21839,6504,6766
2021-01-16,3,2,1,1,0,0,2,2,4,2,12054,70,374,0,-22,-5,-44,-55,-9,6,57.79,45.92,0,0,0,0,0,0,0,630580,21709,1636773,352266,17293,5379,5429
2021-01-17,3,2,1,1,0,0,2,2,4,2,12423,70,369,0,-21,-3,-38,-56,-12,6,51.56,40.93,0,0,0,0,0,0,0,560066,23951,1388280,277007,17873,5688,7449
2021-01-18,3,2,1,1,0,0,2,2,4,2,12594,70,171,0,-17,-3,-35,-51,-18,6,48.02,38.17,0,0,0,0,0,0,0,721305,23585,1914370,566823,22096,4726,6312
2021-01-19,3,2,2,2,0,0,2,2,4,2,12653,71,59,1,-18,-4,-35,-51,-18,6,48.1,38.57,0,0,0,0,0,0,0,733893,22154,1836518,564091,20363,4484,4841
2021-01-20,3,2,2,2,0,0,2,2,4,2,12795,71,142,0,-16,-2,-34,-50,-16,6,48.24,37.91,0,0,0,0,0,0,0,738348,21946,1904371,569593,19723,5216,5119
2021-01-21,3,2,2,2,0,0,2,2,4,2,12795,71,0,0,-18,-4,-35,-51,-16,7,50.02,38.1,0,0,0,0,0,0,0,709089,22273,1895041,559132,20179,5304,4997
2021-01-22,3,2,2,2,0,0,1,2,4,2,13104,71,309,0,-19,-3,-36,-52,-15,7,62.36,47.55,0,0,0,0,0,0,0,733371,25567,2033243,586180,23669,8132,7276
2021-01-23,3,2,2,2,0,0,1,2,4,2,13302,72,198,1,-18,-2,-41,-52,-3,5,64.95,51.2,0,0,0,0,0,0,0,647041,22525,1742393,371092,19072,5917,5578
2021-01-24,3,2,2,2,0,0,1,2,2,2,13500,73,198,1,-16,-1,-33,-53,-8,5,55.53,42.66,0,0,0,0,0,0,0,591354,29422,1590393,300693,19896,6706,8830
2021-01-25,3,2,2,2,0,0,1,2,2,2,14646,75,1146,2,-14,0,-32,-49,-13,5,50.9,39.97,0,0,0,0,0,0,0,758543,25845,1985583,591510,24886,6040,7316
2021-01-26,3,2,2,2,0,0,1,2,2,2,14646,75,0,0,-14,0,-32,-49,-14,5,51.72,40.32,0,0,0,0,0,0,0,761687,23948,1916492,583901,16836,5661,6300
2021-01-27,3,2,2,2,0,0,1,2,2,2,15465,76,819,1,-13,1,-32,-49,-12,5,51.86,40.33,0,0,0,0,0,0,0,761295,23690,1974318,599371,16883,6358,6309
2021-01-28,3,2,2,2,0,0,1,2,2,2,16221,76,756,0,-14,0,-33,-48,-12,5,54.3,41.46,0,0,0,0,0,0,0,765214,24102,2027487,591847,17739,6665,6907
2021-01-29,3,2,2,2,0,0,1,2,2,2,17953,77,1732,1,-13,4,-34,-48,-11,4,70.65,51.87,0,0,0,0,0,0,0,787052,31770,2136637,637298,22041,9336,9756
2021-01-30,3,2,2,2,0,0,1,2,2,2,18782,77,829,0,-11,6,-37,-47,-2,2,74.52,55.55,0,0,0,0,0,0,0,665638,27211,1959397,443984,18685,7518,9039
2021-01-31,3,2,2,2,0,0,1,2,2,2,19618,77,836,0,-8,10,-31,-47,-6,1,62.7,46.77,0,0,0,0,0,0,0,626804,34400,1735096,345923,19652,8018,11856
2021-02-01,1,2,2,2,0,0,1,1,2,2,20454,79,836,2,-9,10,-33,-44,-7,0,55.06,40.97,0,0,0,0,0,0,0,825915,29973,2132215,713298,25987,8112,10302
2021-02-02,1,2,2,2,0,0,1,1,2,2,21249,79,795,0,-8,9,-31,-44,-9,0,56.15,42.84,0,0,0,0,0,0,0,831017,31459,2143435,709730,24587,6785,7663
2021-02-03,1,2,2,2,0,0,1,1,2,2,21249,79,0,0,-9,5,-31,-43,-8,1,56.48,42.32,0,0,0,0,0,0,0,828285,30907,2214581,718024,23648,8244,8123
2021-02-04,1,1,2,2,0,0,1,1,2,2,22058,79,809,0,-11,3,-32,-43,-8,1,58.37,42.92,0,0,0,0,0,0,0,820053,31334,2154706,714746,23795,8938,8333
2021-02-05,1,1,2,2,0,0,1,1,2,2,23134,79,1076,0,-10,7,-32,-43,-8,1,77.87,56.91,0,0,0,0,0,0,0,830859,41021,2371117,759945,28820,12750,11605
2021-02-06,1,1,2,2,0,0,1,1,2,2,23371,79,237,0,-9,5,-35,-44,0,1,80.75,61.04,0,0,0,0,0,0,0,722582,34869,2134498,495287,23864,10722,9766
2021-02-07,1,1,2,2,0,0,1,1,2,2,23557,79,186,0,-8,7,-28,-45,-7,1,66.11,46.43,0,0,0,0,0,0,0,676704,41478,1838762,395220,23895,10669,14021
2021-02-08,1,1,2,2,0,0,1,1,2,2,23557,79,0,0,-10,5,-32,-43,-8,0,58.93,42.52,0,0,0,0,0,0,0,864316,36660,2250031,753555,27564,10125,11518
2021-02-09,1,1,2,2,0,0,1,1,2,2,23746,79,189,0,-10,6,-33,-42,-10,1,58.8,42.3,0,0,0,0,0,0,0,854618,34710,2269892,766456,25274,9581,9712
2021-02-10,1,1,2,2,0,0,1,2,2,2,24104,80,358,1,-4,17,-28,-37,-8,-1,61.61,42.81,0,0,0,0,0,0,0,889770,36428,2368378,785929,26716,13172,11107
2021-02-11,1,1,2,2,0,0,1,2,2,2,24279,80,175,0,-11,4,-27,-40,-12,0,85.02,56.11,0,0,0,0,0,0,0,827840,39859,2361966,752487,30712,15620,11310
2021-02-12,1,1,2,2,0,0,1,2,2,2,24279,80,0,0,-7,6,-18,-48,-38,6,95.24,66.86,0,0,0,0,0,0,0,709947,43793,2208328,577209,29713,19646,12879
2021-02-13,1,1,2,2,0,0,1,2,2,2,24405,80,126,0,-9,5,-26,-44,-10,1,98.9,68.99,0,0,0,0,0,0,0,680614,38237,2036746,499041,25387,13006,13017
2021-02-14,1,1,2,2,0,0,1,2,2,2,24571,80,166,0,-1,10,-18,-38,-8,-2,82.18,54.71,0,0,0,0,0,0,0,675944,49310,2048852,486502,30795,14468,20894
2021-02-15,1,1,2,2,0,0,1,2,2,2,24714,82,143,2,-7,9,-28,-38,-7,-1,62.22,43.87,0,0,0,0,0,0,0,899735,42992,2361981,801710,31561,16365,19640
2021-02-16,1,1,2,2,0,0,1,2,2,2,24786,82,72,0,-9,8,-29,-40,-8,0,62.17,44.73,0,0,0,0,0,0,0,881680,42052,2247404,802305,27522,13366,14946
2021-02-17,1,1,2,2,0,0,1,2,2,2,24961,82,175,0,-8,7,-29,-39,-7,0,64.36,46.06,0,0,0,0,0,0,0,867109,29204,2295183,802897,26656,15245,14379
2021-02-18,1,1,2,2,0,0,1,2,2,2,25111,83,150,1,-1,17,-25,-35,-5,-3,66.88,46.48,0,0,0,0,0,0,0,880100,37818,2283659,819563,27312,16658,15372
2021-02-19,1,1,2,2,0,0,1,2,2,2,25241,83,130,0,0,22,-24,-35,-4,-1,91.62,64.79,0,0,0,0,0,0,0,901433,46103,2387650,815392,33591,21252,18849
2021-02-20,1,1,2,2,0,0,1,2,2,2,25323,83,82,0,1,20,-26,-36,3,-2,97.71,69.2,0,0,0,0,0,0,0,751990,40723,2191502,537077,28065,19368,16666
2021-02-21,1,1,2,2,0,0,1,2,2,2,25504,83,181,0,3,21,-17,-36,-3,-2,75.94,51.48,0,0,0,0,0,0,0,690576,44778,1978650,422479,27783,18848,22431
2021-02-22,1,1,2,2,0,0,1,2,2,2,25504,83,0,0,0,18,-24,-35,-4,-2,64.61,46.03,0,0,0,0,0,0,0,886553,42450,2302589,752946,30491,17749,19601
2021-02-23,1,1,2,2,4,1,1,2,2,1,25692,83,188,0,-1,16,-23,-35,-5,-1,65.33,46.28,0,0,0,0,0,0,0,900342,40037,2263975,768494,28027,16200,17031
2021-02-24,1,1,2,2,4,1,1,2,2,1,25692,83,0,0,-1,15,-23,-35,-4,-1,70.58,48.57,0,0,0,0,0,0,0,904049,40263,2453565,792976,27644,20411,17200
2021-02-25,1,1,2,2,4,1,1,2,2,1,25764,83,72,0,10,30,-16,-26,-4,-5,114.73,70.38,0,0,0,0,0,0,0,921997,62761,2647519,914012,35547,25959,20854
2021-02-26,1,1,2,2,4,1,1,2,2,1,25809,83,45,0,10,32,-2,-39,-43,5,111.09,76.09,0,0,0,0,0,0,0,720744,54738,2347167,578486,36460,29145,21434
2021-02-27,1,1,2,2,4,1,1,2,2,1,25951,83,142,0,5,23,-14,-35,-6,-2,110.05,74.13,0,0,0,0,0,0,0,718679,46610,2114774,556324,29754,17845,21393
2021-02-28,1,1,2,2,4,1,1,2,2,1,26031,83,80,0,7,26,-9,-29,-3,-4,90.31,52.88,0,0,0,0,0,0,0,718008,66881,2164570,496686,35770,20137,31713
2021-03-01,1,1,2,2,4,1,1,1,2,1,26031,83,0,0,3,23,-22,-30,-3,-3,67.35,47.11,0,0,0,0,0,0,0,917074,51836,2415472,906120,34637,19965,28312
2021-03-02,1,1,2,2,4,1,1,1,2,1,26073,84,42,1,3,21,-22,-31,-4,-2,66.3,46.38,0,0,0,0,0,0,0,933206,47481,2364208,921119,31913,16819,20719
2021-03-03,1,1,2,2,4,1,1,1,2,1,26108,85,35,1,1,15,-25,-32,-4,-1,66.44,47.1,0,0,0,0,0,0,0,925839,45784,2399731,923941,30595,19098,19253
2021-03-04,1,1,2,2,4,1,1,1,2,1,26162,85,54,0,6,23,-20,-28,-3,-3,73.31,51.33,0,0,0,0,0,0,0,934131,46126,2360345,942755,31486,22839,19882
2021-03-05,1,1,2,2,4,1,1,1,2,1,26241,85,79,0,4,23,-21,-29,-4,-2,103.88,70.11,0,0,0,0,0,0,0,968380,60211,2617647,1001402,37795,28656,26201
2021-03-06,1,1,2,2,4,1,1,1,2,1,26305,85,64,0,6,22,-21,-29,3,-3,106.07,74.65,27497,27497,0,0,27497,27497,0,796369,50102,2310257,649008,33264,25792,22203
2021-03-07,1,1,2,2,4,1,1,1,2,1,26441,85,136,0,6,21,-12,-30,-2,-3,82.37,55.05,0,27497,0,0,27497,0,0,742689,61971,2145224,521009,33358,24390,31155
2021-03-08,1,1,2,2,4,1,1,1,2,1,26441,85,0,0,1,16,-22,-31,-3,-2,69.44,48.09,2403,29900,0,0,29900,2403,0,940568,52121,2409768,931251,34537,23575,26259
2021-03-09,1,1,2,2,4,1,1,1,2,1,26501,85,60,0,0,15,-21,-31,-4,-2,69.1,48.51,3721,33621,0,0,33621,3721,0,940098,48416,2363202,942517,31328,20226,21679
2021-03-10,1,1,2,2,4,1,1,1,2,1,26540,85,39,0,1,14,-22,-31,-3,-2,70.5,49.57,3176,36797,0,0,36797,3176,0,934926,47445,2365176,952038,30559,23051,21850
2021-03-11,1,1,2,2,4,1,1,1,2,1,26598,85,58,0,5,21,-19,-28,-2,-3,74.81,52.22,3343,40140,0,0,40140,3343,0,934985,48182,2390737,948083,31159,25732,26228
2021-03-12,1,1,2,2,4,1,1,1,2,1,26679,85,81,0,3,21,-20,-30,-2,-2,78.5865008880995,50.9308880994671,4269,44409,0,0,44409,4269,0,942125,61158,2545314,1000171,39809,31284,27166
2021-03-13,1,1,2,2,4,1,1,1,2,1,26757,86,78,1,4,19,-21,-30,3,-2,102.04,73.11,554,44963,0,0,44963,554,0,792057,51204,2269895,647800,33789,26842,24029
2021-03-14,1,1,2,2,4,1,1,1,2,1,26927,87,170,1,4,19,-12,-31,0,-3,81.9,55.26,1635,46598,0,0,46598,1635,0,716508,58371,2159957,509960,36116,26050,33290
2021-03-15,1,1,2,2,4,1,1,1,2,1,27005,87,78,0,2,18,-20,-30,-2,-2,68.39,49.56,3790,50388,0,0,50388,3790,0,911997,52503,2440023,934984,35644,25063,28666
2021-03-16,1,1,2,2,4,1,1,1,2,1,27154,88,149,1,0,16,-21,-31,-4,-2,68.03,48.94,3454,53842,0,0,53842,3454,0,918747,48875,2362092,947256,31298,20961,23794
2021-03-17,1,1,2,2,4,1,1,1,2,1,27402,89,248,1,1,15,-21,-31,-3,-1,70.72,51.22,4182,58024,0,0,58024,4182,0,937481,48310,2433413,953791,30759,23704,23961
2021-03-18,1,1,2,2,4,1,1,1,2,1,27494,89,92,0,6,21,-19,-28,-2,-3,76.26,53.68,4917,62941,0,0,62941,4917,0,945569,48763,2400086,952463,32410,28464,24750
2021-03-19,1,1,2,2,4,1,1,1,2,1,27594,90,100,1,3,21,-19,-29,-2,-2,108.24,76.83,4282,67223,0,0,67223,4282,0,950316,62129,2551931,994441,38653,33893,31350
2021-03-20,1,1,2,2,4,1,1,1,2,1,27713,90,119,0,5,20,-20,-29,4,-3,108.76,78.63,2704,69927,0,0,69927,2704,0,789021,52073,2385247,655307,35462,30409,27256
2021-03-21,1,1,2,2,4,1,1,1,2,1,27803,90,90,0,4,20,-12,-29,0,-3,84.75,58.11,3590,73517,0,0,73517,3590,0,716993,58507,2189683,509570,35167,28797,36147
2021-03-22,1,1,2,2,4,1,1,1,2,1,27876,91,73,1,4,22,-21,-29,-3,-2,71.18,51.04,11724,82812,2429,0,85241,9295,2429,882610,52521,2411046,927353,34306,27566,31578
2021-03-23,1,1,2,2,4,1,1,1,2,1,28346,92,470,1,5,22,-19,-28,-3,-2,72.4,52.24,0,82812,2429,0,85241,0,0,914607,49540,2369219,954330,31788,24556,26785
2021-03-24,1,1,2,2,4,1,1,1,2,1,28443,92,97,0,5,18,-21,-27,-2,-2,74.49,51.92,35360,109153,11448,0,120601,26341,9019,910211,48797,2422389,963377,30816,27557,26113
2021-03-25,1,1,2,2,4,1,1,1,2,1,28443,92,0,0,12,27,-16,-23,-1,-4,82.35,57.19,15589,121392,14798,0,136190,12239,3350,925377,52669,2492836,972590,34687,31538,27842
2021-03-26,1,1,2,2,4,1,1,1,2,1,28577,92,134,0,9,27,-16,-25,-5,-2,112.07,75.12,12715,129509,19396,0,148905,8117,4598,934044,73143,2656817,1039024,44801,36553,31407
2021-03-27,1,1,2,2,4,1,1,1,2,1,28657,93,80,1,9,26,-19,-23,6,-4,108.06,76.34,1202,130187,19920,0,150107,678,524,805212,66697,2479988,686101,43939,35079,28327
2021-03-28,1,1,2,2,4,1,1,1,2,1,28734,94,77,1,12,29,-9,-23,1,-5,93.07,61.38,4186,133110,21183,0,154293,2923,1263,717131,68272,2305878,540014,43985,32651,40193
2021-03-29,1,1,2,2,4,1,1,1,2,1,28773,94,39,0,11,28,-17,-25,-5,-3,78.53,56.1,12065,141081,25277,0,166358,7971,4094,909932,58026,2504143,961783,40524,28863,37858
2021-03-30,1,1,2,2,4,1,1,1,2,1,28821,94,48,0,9,25,-18,-25,-5,-2,77.5,54.88,14119,151413,29064,0,180477,10332,3787,912448,52905,2596092,971244,37713,24902,31964
2021-03-31,1,1,2,2,4,1,1,1,2,1,28863,94,42,0,13,28,-17,-23,-4,-3,80.47,56.5,11268,158497,33248,0,191745,7084,4184,919061,46689,2466790,1002228,36968,28004,29976
2021-04-01,1,1,2,2,4,1,1,1,2,1,28889,94,26,0,8,22,-19,-22,-5,-2,85.64,59.92,10406,165975,36176,0,202151,7478,2928,926872,54445,2478827,998256,39404,37459,32894
2021-04-02,1,1,2,2,4,1,1,1,2,1,28947,94,58,0,6,22,-18,-24,-6,-2,120.09,79.22,29731,189666,42216,0,231882,23691,6040,933642,70366,2639382,1062468,47279,40859,36670
2021-04-03,1,1,2,2,4,1,1,1,2,1,29031,95,84,1,5,19,-21,-24,4,-3,116.34,79.6,12372,201864,42390,0,244254,12198,174,801311,60124,2448700,680940,45234,41446,34616
2021-04-04,1,1,2,2,4,1,1,1,2,1,29127,95,96,0,1,17,-19,-26,-2,-2,94.62,63.66,13230,213948,43536,0,257484,12084,1146,711071,69317,2173103,496632,41168,37619,42828
2021-04-05,1,1,2,2,4,1,1,1,2,1,29321,95,194,0,8,24,-16,-25,-10,-2,91.97,64.66,37397,247850,47031,0,294881,33902,3495,902541,60306,2501513,940185,45821,34923,39035
2021-04-06,1,1,2,2,4,1,1,1,2,1,29571,95,250,0,5,19,-19,-36,-34,5,83.98,59.51,29108,274354,49635,0,323989,26504,2604,686503,58385,2263127,546921,39567,36833,40543
